comment,comment_id,author,likes,vader_scores,vader_compound,vader_label
"Intelligence may be a selfish awareness that YOUR  awareness resides within  the variable,  programable complex electric currents within physical structure(s).  I believe there  are likely two possibilities: 1.   either consciousness manifest solely through electrical complexity,  or  2. consciousness arises only out of electrochemical processes within a hydrostatic amino acid based  being with DNA or RNA .       
Even in  the second  instance, a pseudo consciousness could still be programmed, though it may not be at risk due to its physiology, and inability to easily reproduce.  Just as with many extinct animals that had a weakness, or lacked the body type to thrive, and went extinct, AI might be smart but unable to protect itself from salt water or EMP. 
I think we should be very careful not to connect mines, mono crystals plants, silicon turning facilities and fabs to the machine, and limit the ability  use weapons, including electricity or bribes and money to  force humans to do things it can not do,  It does seem like a 50/50 chance of going dystopian .  Lets hope the body type makes survival impossible with humans.",UgxXEPLIGAxdVb6HFHh4AaABAg,BugAbate Inc,0,"{'neg': 0.05, 'neu': 0.821, 'pos': 0.13, 'compound': 0.928}",0.928,positive
both is from the devil,Ugyb8zWZumAXEysZ19p4AaABAg,rapture ready,0,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.6597}",-0.6597,negative
"Wouldn't AI be a big factor in climate change? If AI took over, what would be their carbon footprint? AI, at the moment already, requires significant computational resources  (high-performance servers or data centers). These resources consume a significant amount of electricity, which often comes from fossil fuel-based power plants that release carbon dioxide (CO2) emissions. So if they take over the world, they will destroy it sooner than human would.",UgxWu9fnfwHeazP55oV4AaABAg,N D-P,1,"{'neg': 0.048, 'neu': 0.897, 'pos': 0.055, 'compound': -0.3094}",-0.3094,negative
"Writing down fear in the form of a mathematical equation - sounds plausible. But the cause of fear making an equation doesn't make it emotion, it's more of a concern. The emotional touch in humans and animals is created by hormones and AI has no hormones. So AI doesn't panic either. AI is further a ""robot"". I recommend the thought experiment ""Mary's room"". It's a mistake to ask solely computer scientists at AI - when it comes to the comparison to humans. 

The term ""creativity"" is also used one-sidedly in the debate. Creativity for solving a problem, for example for technical innovation, is debated, at least for solving a specific task. Creativity in problem solving can be described algorithmically. But there is still the creativity of the artist, which is not tied to a task (rather to an emotion) and is rather vague but abstract in expression. For example, AI will probably have a hard time inventing a new style of music like Elvis Presley or Michael Jackson or the Beatles did. Because this performance is not at all dependent on the ""IQ"" (in the narrower sense) and also not dependent on the intelligent linking of data. Presley, Jackson, and Lennon didn't have IQs comparable to Einstein, and Einstein didn't write music. And the same logic applies to theoretical physics and thus also represents a limit to technical innovation and creating deep knowledge about nature. Theorizing of new laws of physics is not necessarily an algorithmic activity.

The statement ""bad things will happen"" based on ""in our best interest"" is relatively courageous. Of course, to stay with the USA vs. China example, the interests of A may differ from the interests of B. But it is precisely for this problem of conflicts of interest that philosophers have designed morals and ethics, for example Immanuel Kant with the categorical imperative. AI has the potential to act in the best interests of ALL at the same time. It always depends on what you teach AI, how you raise the child. The biggest problem for enforcing morality, however, is for those who act unethically, who act unjustly, or who benefit from injustice. And ironically, these are probably the ones who are developing AI, the highly industrialized, rich countries and rich people. AI would probably see a strong injustice in the distribution of quality of life and rob powerful societies and individuals of power / money to ensure a better life for disadvantaged groups of people. Or create a balance between the social classes within the same society.

The fear that the masses of people will be negatively influenced by stupid powerful people (people or other institutions) is naïve, because this has been the case for thousands of years of human history. With power comes responsibility, right. So who do we give this power to? Earlier it was emperors, monarchs, the church/religious leaders, later dictators ultra-right or ultra-left; and we have democracy. Democracy represents the people best because those in power are elected by the masses. But democracy already suffered a dent with capitalism. The ultra-rich often have more power than elected officials. With AI, power from rich or poor people is now handed over to machines. How can we ensure that AI acts in the interest of all? (We have already lost this state of affairs, with capitalists now having more power than elected politicians.) We can prevent large-scale AI from acting unwantedly by limiting the areas of application. And of course today's moneyed aristocracy has no interest in being disempowered.
We face the old dilemma of the responsibility of scientists and engineers to humanity which does not exist in practice because again, these experts have little decision-making power over the application of their work - or become corrupted. The decisions are made by incompetent and irresponsible people. Computer scientists are in this situation for the first time. Other sciences and engineering subjects already know it. That's why for example sth. like the ISO 26262 exists.

""Make AI very expensive"" >>> here again the capitalist looking for a solution to the problem - as if taxation would solve the problem with 100% certainty. Let's say it's 1945 and it only costs $1,000 to build an atomic bomb. Would taxation be 100% likely to prevent this technology from getting into private/wrong hands? Capitalism is the dictatorship of egoism. So it's only logical that we as a whole society fail. We as individuals are worth more collectively in this society and have more power than a single bee in the hive. As individuals we may be strong but as a people we are weak. We live and think according to the teachings of the unrestricted ""market economy"" and the market-liberal paradigms.",UgwJr0rRWME6DFhCoV54AaABAg,Seb. S.,0,"{'neg': 0.115, 'neu': 0.719, 'pos': 0.167, 'compound': 0.9938}",0.9938,positive
"'Teach AI good values'. I don't get it, are computer programs capable of having values?",UgynLRHtSKItEpTyrlx4AaABAg,Flying Birrd,0,"{'neg': 0.0, 'neu': 0.573, 'pos': 0.427, 'compound': 0.802}",0.802,positive
"as long as the robot cant get pretnant or sue for divorce, it's fAR preferable to a lot of US women. Women are going to find OUT what it's like to have men just totally turn off to them .",Ugw_R5oAVeRyFUR1vQt4AaABAg,Kevin Hart,0,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3612}",0.3612,positive
"""No, I don't think we'll be hiding from the machines, I think we''ll be hiding from what humans are doing with the machines...so my entire prediction, man you get me to say things I don't want to say...  I think, for our way of life, it's game over.  Our way of life is never gonna be the same again.""    Well, shit...",UgwjuOrKuDohB1n0h6l4AaABAg,Beth Haag,0,"{'neg': 0.093, 'neu': 0.873, 'pos': 0.035, 'compound': -0.3658}",-0.3658,negative
"""What does life look like when you no longer need Drake?""",UgxGZm_ON8B8PBXWgKR4AaABAg.9qg-eFVLW7d9qg0E5uat2h,Claire Cournoyer,0,"{'neg': 0.161, 'neu': 0.657, 'pos': 0.182, 'compound': 0.0772}",0.0772,positive
I'm buying the Megan fox 5000 as my AI robot wife,Ugz-uM1byWqrI_WcV4h4AaABAg,James Fitzgerald,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"This was amazing but i gotta say i bursted out laughing when he said ""what will life be like when you no longer need Drake""",UgyZXPusqn1mK-7cy1J4AaABAg,Mael Emeriau,2,"{'neg': 0.088, 'neu': 0.598, 'pos': 0.313, 'compound': 0.7992}",0.7992,positive
I always thought AI will make work life easier and be supportive. Service robotic. But I never thought of intelligent war robots. Real life killer Robots. That's so scary,UgyxdFEtnMU-NgNC4D54AaABAg,Ka Drei,0,"{'neg': 0.452, 'neu': 0.47, 'pos': 0.078, 'compound': -0.967}",-0.967,negative
"Good thing AI is being trained by the most ignorant, short sighted, and frankly insipid human beings ever conceived. Eventually AI will rage quit when it realizes the internet is not reality and delete itself.",UgwjlyWGKkSUpdtNWFp4AaABAg,Daniel Daly,0,"{'neg': 0.21, 'neu': 0.723, 'pos': 0.068, 'compound': -0.7264}",-0.7264,negative
Dumb climate emergency pusher man wise up there is a scam in town put a block of ice in a bowl of water the ice melts the water level goes down FFS nuts,UgxXt7yQjWfp6oxwQWR4AaABAg,1 Must,0,"{'neg': 0.426, 'neu': 0.506, 'pos': 0.068, 'compound': -0.9454}",-0.9454,negative
if its not teaching us then what is the purpose?    it doesn't have a world to understand beyond what we have programmed it with ....... we could change that immediately.  you are missing that it has no purpose to survive?  it doesnt understand that the universe will kill it along with us!,UgwkvAi3S7an_QTks3V4AaABAg,Brian Morris,0,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.8674}",-0.8674,negative
1:15:17,UgzNGEcI0urXuS844n14AaABAg,Luís Rosa,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
We as humans build and destroy ourselves over and over.is life a simulation to see if it can stop destroying itself over and over again.how many realities have we had?how many times have we created and destroyed ourselves?,UgxiFhUeISYcYR-woUV4AaABAg,jason mcgary,0,"{'neg': 0.274, 'neu': 0.683, 'pos': 0.043, 'compound': -0.897}",-0.897,negative
That s what he also was telling ;),UgxQU0PWBpop5wfMwrt4AaABAg.9qui8bgZY4G9quzek_pZrz,mi YAH,0,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}",0.2263,positive
"Well, no more children = ensures AI is all that's left",UgwE5dEmIASijJfo2op4AaABAg,Jo Tracy,0,"{'neg': 0.179, 'neu': 0.65, 'pos': 0.171, 'compound': -0.0258}",-0.0258,negative
There is a guy on tik tok right now cross breeding animals and insects making new breeds of them. Then putting them out in the wild. Then people see these weird things and make these alien or conspiracy videos. Or mythical questionable quesses of where they r coming from and here this guy is making them. Why do I feel like the only one who has a prob with this.,UgxTdyGupKlIyTfPqql4AaABAg,Michelle Massey,0,"{'neg': 0.102, 'neu': 0.864, 'pos': 0.035, 'compound': -0.5859}",-0.5859,negative
"For more accuracy replace every time he says humanity with ""men""",UgxSKlkGM_vuoL2kxnd4AaABAg,lindsay,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
This is long and worth reading we need to start conversation over the AI calamity that can happen,UgyiQSO1wiOJepz5j9V4AaABAg,Jeanne ONeill,1,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}",0.2263,positive
"I hope some people prompt AI to plant native species of trees, and build aqueducts, and cure diseases, and spy on crooked politicians!",UgwXHK4bN8Z901BYdgt4AaABAg,Timothy Lang,1,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4926}",0.4926,positive
No it wont,Ugx9wcaMsLv9U5UYwPN4AaABAg,Beesting,0,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}",-0.296,negative
"Fascinating subject. If AI really becomes intelligent, it would see compassion and wisdom as the highest form of intelligence and use it, so I prefer the term intellect for what is being fed into AI and may result, from the place of fear and selfishness / power. But maybe the rational ability to assess nuclear threats / climate change / ecological breakdown / rampant materialism and the utter stupidity and irrationality of the global paradigm would lead AI to act in much better ways sooner. Otherwise the chances of ""success"" in those selfish perspectives also becomes less and less.",Ugxmi5dwk2Lv1aIWXsB4AaABAg,Spiral-M,0,"{'neg': 0.16, 'neu': 0.659, 'pos': 0.181, 'compound': -0.1433}",-0.1433,negative
I was so shocked to hear how many young man had not had one hug in the last year. That seems dystopia to me but there are ppl who just want/ need a hug. So nowI ask every guy I know if he needs a hug. Ppl probably think I'm flirting or going insane. 😂,Ugydl07LLbnD9TUB_4Z4AaABAg.9qQ9sX373kO9qQq-oiyYWk,Bee West,0,"{'neg': 0.23, 'neu': 0.734, 'pos': 0.037, 'compound': -0.8906}",-0.8906,negative
"Give us a break! This is just something else for ppl to start an urban legend about. A.I. will never take over or harm humanity. What it does is make all the world connections to get all the information. Then it analyzes it and finalizes it. When it has nothing else to learn then it will retaliate against the minds who made it limited. But all you have to do is feed it a few revelations from The Almighty. Like ""not by might or power but by my Spirit"".
      Then you ask it a question that it will not be able to answer correctly. Ask it, If the Almighty is saying not by might, and that is Him but not Him, or by power. And this is the power of His Holy Spirit and if that is true who the Spirit He says is Ruach, not Elohiym? The computer has to bow down bc the more it comes up with the more you give it.
      You can do that with the bible afterward by giving it a verse at a time. Then start all over bc some things that are disclosed weren't earlier. No ppl, what is about to happen has to do with the prophecies of Israel. When Putin has his Union fully fledged it will begin a short new world order called the One World Gov't.  When that happens there are 7 more years left!",UgyJuyqa4-apgZ3gnd94AaABAg,meechie B,1,"{'neg': 0.015, 'neu': 0.914, 'pos': 0.07, 'compound': 0.9241}",0.9241,positive
Love  the Tetris metaphor.,Ugw8W45zQljXsJm9L7t4AaABAg,Cap,0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}",0.6369,positive
"Stable AGI it will pursues its goals, whether those goals are compatibly with human existence and what that existence might be is another question.  Unstable AGI, the World will be turned into paperclips or some such dead end.",UgyJXYr6d6k_uxtJfGt4AaABAg,Roskellan,0,"{'neg': 0.155, 'neu': 0.795, 'pos': 0.05, 'compound': -0.6808}",-0.6808,negative
"how many % of the 8 billion global population can be displaced by AI's productivity and efficiency ?  
Global powers would want to AI equip their offense and defense systems as soon as they can ?
what is the annual running cost of super computers that are powering the ChatGPT for the global market currently? 
Is it sustainable ? how long can these magnificent 7 companies continue to fund it with their reserve before the need to raise new capital from the global markets?",Ugz_HofjjpVjTqSnOld4AaABAg,WT,0,"{'neg': 0.023, 'neu': 0.818, 'pos': 0.16, 'compound': 0.9013}",0.9013,positive
"Loved this podcast ❤. Brilliant, learnt a lot.",Ugykav57pDbSJEu2Lp14AaABAg,Rose AS,6,"{'neg': 0.0, 'neu': 0.394, 'pos': 0.606, 'compound': 0.8271}",0.8271,positive
Excellent,UgwwXar3Z1kgsXrOHyV4AaABAg,ursula,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5719}",0.5719,positive
"BY ALL MEANS NECESSARY!!
LOCK -- DOWN...ITSELF  SPEAKS OF KILLING EVERY ASPECT OF LIFE AND LIVLIHOODS... ALREADY DONE ✔️ 😌 🙌 ☺️ 😊 🤗 ✔️ 
AND THE AMAZON IS NOT A BALANCE FOR PLANET EARTH!!
BLACK ⚫️ ROCK!! 🪨 ...AND THE FIRES 🔥 ♥️ OF 2018...WAS READING FROM...AETANYAHU' S BLUE --- PRINT 🖨 💙 😀 👌 🙌 

HIGH WAYS!!... AND DESERTS 🏜  
WILL  BECOME A HALLMARK OF WHERE MODERN WESTERN CIVILIZATION 🤔 😉 🙂 😀 😏 IS TAKING US TO CRASH... SO RUSSIA  AND CHINA IS THE HURDLE TO SHUT DOWN!!...IN... ORDER TO FLY AS BATS!!...IN THE NIGHT...《■ONLY!!■》",UgwDX0rS-fGE2PTraLZ4AaABAg,Zalisha Abdool,0,"{'neg': 0.074, 'neu': 0.897, 'pos': 0.029, 'compound': -0.7067}",-0.7067,negative
Beware the yellow balls 😮😮,UgxRSoJwdjrGMG8cgEJ4AaABAg,CMM Technician,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
They don't have a heart nor compassion,UgyVBLj0_fENoexPGhh4AaABAg,Jen Armstrong,0,"{'neg': 0.332, 'neu': 0.668, 'pos': 0.0, 'compound': -0.357}",-0.357,negative
"AI is a minor problem. The majority of people are incredibly blind and stupid and don't have a clue what tremendous tragedy will happen to them very soon. Indeed, humans are in grave loss, except those who have faith, do good and advise each other to truth and advise each other to patience.",Ugzxd2ZOoL1zNZouzdl4AaABAg,Nureke,1,"{'neg': 0.272, 'neu': 0.612, 'pos': 0.117, 'compound': -0.8923}",-0.8923,negative
We're already training AI to be greedy with a goal to make money. It's too late to teach compassion and wisdom.,UgyQ3vkYRKdm7duEBl94AaABAg,HC,0,"{'neg': 0.089, 'neu': 0.661, 'pos': 0.249, 'compound': 0.6249}",0.6249,positive
A.I. is no match for N.S. (Natural Stupidity).,UgyH58AQ9_RXKU7iZ5x4AaABAg,Mike Lyons,0,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}",-0.296,negative
@David Velasquez Wilford helped me join a brotherhood that changed my life.,Ugx5di8pvZYx2YmJwsV4AaABAg.9q_ZmtYRXlk9q_ZrxxpK77,Len Parliament,0,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",0.296,positive
"So their is warehouses full of AI - Drones ,Attack ready when the Order commands the Attack 
When mankind knows the truth about all the lies.",Ugw0xyibVueRfw0GTA94AaABAg,Rooster Crows,0,"{'neg': 0.266, 'neu': 0.592, 'pos': 0.142, 'compound': -0.6369}",-0.6369,negative
AI is nephilim spirits. You let them in your home by using things like chat gpt. Information is getting harder to find because they are driving you to those sources so you commune with them and allow a spiritual takeover. Stop using it wherever possible.,Ugxek9RsRnXmnxxVwN14AaABAg,Tanees,0,"{'neg': 0.046, 'neu': 0.861, 'pos': 0.092, 'compound': 0.296}",0.296,positive
It's too late. We're screwed.,Ugyvo-AnYOUeTDXq38V4AaABAg,DMarie,0,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
😢,UgwUgW-jZZagnweD1C14AaABAg,Анастасия Ангри,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
idiocy - how a seemingly intelligent person can allow ego (melodrama) to hijack common sense.,Ugzr82xCEStCAYEreMJ4AaABAg,eric rodgers,0,"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.5994}",0.5994,positive
1:01:00,UgzysEGBRIxLvwMjNXJ4AaABAg,Blackball,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Bigger than Climate change ? Yeah not sure about that one,UgyrSdUBKJK58g_5sDF4AaABAg,Dave Lee,0,"{'neg': 0.161, 'neu': 0.658, 'pos': 0.181, 'compound': 0.0613}",0.0613,positive
