comment,comment_id,author,likes,vader_scores,vader_compound,vader_label
"6/3/2023  You Tube stopped dating videos.  Billions are probably going to be put out of paid work because of A.I.  The Super Rich are probably smiling about this, dancing to the song 'controversy' while singing 'oligarchy', they see everyone else as 'ants.'  This is why the vasectomy and TL (for women) should be free to any adult who wants the procedure done.  They should get the best trained doctor, nurse, office staff.  They should get a 'care bag in a suitcase on wheels' ahead of time with what they need to prevent an extra trip racing to the big box store:  Millions do not have a relative to drive them back and forth from the clinic, so they should have the best trained van drivers (like the airport vans) taken them back and forth for free  Free babysitting by best trained pediatric nurses.  Millions can't get the procedure done because they can't find trusted child care while they are away and are afraid their kids will run and jump onto their surgery site while recovering.  1.  ibuprofen or pills from doctor 2.  support underwear in their size 3.  new loose outfits for next three days, (their favorite sports team) basketball type sweat pants, sweatshirts, best socks, best flip flops, 4. snacks 5. canned tea 6. microwave meals for at least three days, (ideally at least one month to make sure they really heal, don't lift anything heavy) free three days at best hotel with room service for free meals three times a day, to enjoy on a 'lazy boy' type recliner while watching free Netflix.  This is REALLY cheap compared to the daily nightmare murders in the news.  The latest:  man in San Jose kills at least two in hit and runs, then kills at least two in brutal knifing.  Or how about the gang members shooting each other and killing children in cars on Freeway 80 (going out to dinner with their parents).  Soon everyone will be too afraid to drive on any freeway.  Or how about the blond teenager in Florida who knifed to death (about 120 deep cuts) the cheerleader he lured into meeting at the local park, after bragging about it ahead of time to his 'friends.'  The husband of the actress who starred in her father's zip code tv series complained approximately ""...I can't afford a vasectomy.""  He rejected his adopted daughter, had about 4 or five kids after that, then went on to have many affairs.  He is the perfect candidate for a vasectomy but he can't afford it, even though his wife lived in the largest house in the USA while a teenager.  THIS IS WHY THE PROCEDURE SHOULD BE FREE TO ANY ADULT, NO MATTER HOW WEALTHY THEY APPEAR, BECAUSE 'WEALTHY' CAN BE AS PHONY AS ELIZABETH HOLMES!!!  The crappy movie called 'The Hunger Games' producer (red carpet walk with his son hanging out with the elite actors) killed many happy young adults in Santa Barbara.  His father is the perfect candidate for a vasectomy.  Similar to the threat of A.I. is geoengineering.  Please watch and discuss 'The Dimming' by engineer Dane Wigington.  He used to work for Bechtel in San Francisco.  Dane wants everyone to also watch and discuss 'Planet of the Humans' by three old friends who helped start Earth Day.  They believe it has been taken over by major polluters who know how to fool billions with advertising (brain washing invented by the nephew of Freud).  This includes 'Blood & Gore.'  If you don't believe Dane and his guests at his annual conferences (many retired air force, etc) then watch Jim Flemming discuss his book 'Fixing the Sky' at Woodrow Wilson Center.  This is wasting billions every day while at the same time polluting your drinking water, your meat, your salad, the air your breathe.  Geoengineering is probably taking at least ten years off of everyone's life.  Billions are wasted every day on colonizing space, which is really just PLANNED SLAVERY & CHILD ABUSE!!!  G'Day",UgySEF7ErcTMky9KP9F4AaABAg,DogCat Party,1,"{'neg': 0.105, 'neu': 0.784, 'pos': 0.111, 'compound': -0.8655}",-0.8655,negative
I don’t want to see or live in an AI world where the ai is sentient,UgyVhI8Fc4Zsmk9b8Kl4AaABAg,Moonbunny🌓🐰,0,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}",0.0772,positive
@avilio6574  what effect will that have on the economy?,UgzfqltmmVgeNH8poj54AaABAg.9r7IIdEuvY19r7xcJ019n2,Chuck Wetzel,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Amazing podcast and very interesting! I’d love to see an interviewer like Steven interview Andrew Tate rather than the BBC who just drive a narrative.,UgyLRb_EdSgYx4SFwSZ4AaABAg,Reece Brett,0,"{'neg': 0.0, 'neu': 0.587, 'pos': 0.413, 'compound': 0.9331}",0.9331,positive
"Already gone.

And that was before AI",UgyzCA5m9V0Bwp6XCd54AaABAg.9qQMSV8ZhLq9qQQLHq6W4P,EmeraldView,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
can someone guide me in the direction of how he created this whatsup chat zenchat with voice ?,UgxWEyn_zhKmcXsq0EV4AaABAg,THEEBAYSTOREDOTCOM,0,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",0.25,positive
"yeah no,they arent alive.They are essentialy method acting what it is to be human and alive without truly ""living it"",thats way more terrifying than them being alive.",UgwxT26P0HKqaMy11zl4AaABAg.9qcDYW_BTTS9qcsufW6MvJ,George Gogo,0,"{'neg': 0.179, 'neu': 0.615, 'pos': 0.207, 'compound': 0.0003}",0.0003,positive
🤣🤣🤣🤣🤣🤣🤣🤣,UgxleCG4Y_oedh42uyl4AaABAg,Cole Brant,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"Naaa I say let the ai out, we need it.",UgxhmEn_dUWvXazmFnd4AaABAg,Azzy D Blake,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"""What does life look like when you no longer need Drake?""",Ugz-ZOoXfi2VEVPUcqN4AaABAg,Michael Almquist,0,"{'neg': 0.161, 'neu': 0.657, 'pos': 0.182, 'compound': 0.0772}",0.0772,positive
"Terminator and Matrix was supposed to be fiction, not warnings.",UgyxfzFWX3v5K6bLcIx4AaABAg,Arctic Winter,0,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.2235}",0.2235,positive
Jesus dude this reddit tier thinking is really not that deep.,UgxrU_erQP5pFFqt1A14AaABAg.9qb8mv6cUSv9qbARTgPYqb,Tree Surgeon,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"Proposal: create a separate ai, teach it ethics, schenarios that would result in a negative human to ai integration, and prevent it from being able to be corruptable. Have it verify all improvements, innovations, upgrades to ai to make sure the resultant ai would hold to the ideal scenario of humans and ai coexisting harmoniously and beneficially.",UgzEtRGsTW_-wuOvboR4AaABAg,TheBanchou,1,"{'neg': 0.054, 'neu': 0.689, 'pos': 0.257, 'compound': 0.8957}",0.8957,positive
So this guy thinks the solution to deal with AI is to provide a universal basic income. Yeah that’s great. Let’s turn to Communism,Ugwyf12bhlvz61s3vxR4AaABAg,Cary Reneau -,0,"{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.8225}",0.8225,positive
"I kind of see AI as it is now as a kitten that we all have the pleasure of observing. That AI will quickly grow into a cat and surpass our abilities in versatility. But along the way, a lot of us are going to start to miss the kitten.
Our imperfections, our mistakes, our struggle makes us more endearing and relatable. I'm not sure AI will ever have that to the extent we do.",UgzNj--toLjuOuKpnPJ4AaABAg,Merivio,0,"{'neg': 0.133, 'neu': 0.819, 'pos': 0.048, 'compound': -0.7713}",-0.7713,negative
I wish we had more hope in the human race. I think if we did we’d realize that there more to fight for. Now we’re just cavemen with computers. I think if we had more time we could spiritually evolve and be better.,Ugz9CxH4B3Xy5jc882N4AaABAg,Ebony Bell,0,"{'neg': 0.06, 'neu': 0.755, 'pos': 0.184, 'compound': 0.7109}",0.7109,positive
"More of these critical conversations sir! Thank you, subscribed!",UgyVuOtGBzH7LDV9iR54AaABAg,ihatekrys,0,"{'neg': 0.249, 'neu': 0.553, 'pos': 0.198, 'compound': -0.1649}",-0.1649,negative
"One collective threat is all they need in order to take control of the world. Will the threat be fallen angels, aliens, or artificial intelligence?",UgwGtIMfyjf5niFN_Y54AaABAg,Sofie Love,0,"{'neg': 0.278, 'neu': 0.629, 'pos': 0.093, 'compound': -0.7351}",-0.7351,negative
This kind of drivel is what stupid people think is genuine philosophical thinking. It reads more like a bad fanfiction. You should write it up and put it on one of those fanfiction websites and see who bites,Ugz3FIZkfJbyOXQy2tJ4AaABAg.9qTvSi3s12Z9qU01dztiLV,Boot Scoot,0,"{'neg': 0.163, 'neu': 0.773, 'pos': 0.064, 'compound': -0.6581}",-0.6581,negative
"Even ignoring the doomsday scenarios. The fact that one person, who learns to use AI effectively and efficiently can replace 10 other people in office / professional jobs is enough in itself to cause huge societal problems. Countries have already borrowed far beyond their means following Financial crash and Covid. What realistically can be done to prevent this? You see a greater polarisation of wealth and a wiping out of the middle classes.",UgzLjPlMXA3D-XZgRtB4AaABAg,Sam,0,"{'neg': 0.137, 'neu': 0.693, 'pos': 0.17, 'compound': 0.2023}",0.2023,positive
"If you are in the position of hoping to stall Ai in the interest of protect and preserve the status quo, then you are  in an extremely luxurious position trying to protect your own interests at the expense of all life on earth.  Because as soon as you take the broader scientific assessment of our species and its role in the world and effects on the broader scope of life on it, you are faced with the dire need of every living thing in the world (beyond the absolute most comfortable humans) for drastic systemic change from top to bottom.  If Ai destroying this dysfunctional, barbaric 19th century civilization is what it takes to leverage the fat cats hogging the cheese so we can finally retool, so be it.  Yes, change is going to hurt you, like it hurts all of us with every ticking of the clock.  The US has avoided developing a survivable operating philosophy for as long as it could to prop up its old British Empire culture.  Time to grow the hell up.  The longer you put it off, the more upsetting and painful it's going to be.",UgxnIO85EtNV7M486Jx4AaABAg,PD,0,"{'neg': 0.126, 'neu': 0.768, 'pos': 0.106, 'compound': -0.765}",-0.765,negative
My fear is china,UgxtbVapAwxjsmxvw1F4AaABAg,Gerald Njoroge,0,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
when intelligent machines subscribe to an app in the future they will have to prove that they are not human 😂😢,UgyFGGpHasWkYYqODJN4AaABAg,mohamed abdalla,0,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4588}",0.4588,positive
The cost of losing connection with nature I believe will also be shorter human lifetime. The main and biggest cost for everyone in the future.,UgwoJyLnjYuakZnHOBd4AaABAg,Sergeo,0,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3818}",-0.3818,negative
Google are nut deep in causing the problems in this world!,Ugz_hrJ6kZv0Ad4yD-94AaABAg,duh,0,"{'neg': 0.23, 'neu': 0.77, 'pos': 0.0, 'compound': -0.4574}",-0.4574,negative
"It gets worse. This shill is not only pushing the AI fearmongering telling us we're all doomed and helpless, the Climate Change Emergency Hoax, but he's also pushing UBI, Universal Basic Income, funnily enough all major components of the New World Order agenda of the UN and World Economic Forum. Steve I expected better from you. Big disappointment",Ugzeglg9qT2iaPpQsFp4AaABAg,Shukeel C,0,"{'neg': 0.203, 'neu': 0.689, 'pos': 0.108, 'compound': -0.5789}",-0.5789,negative
"The WEATHER WARS are made from the chem trails that spread out and cover the sky with nano bot clouds that are controlled with electromagnetic frequencies by Artificial Intelligence.

Vaporize the chem trails with one part white vinegar and three to four parts water in a humidifier that turns water into vapors and let it run outdoors until your chem clouded sky turns blue.

The vaporized white vinegar also cleans the air we all breath.",UgwayZh8aZpE5pXVj7N4AaABAg.9rmPlFQ1JIX9rmQJc3Ee5T,Jenasus,0,"{'neg': 0.069, 'neu': 0.892, 'pos': 0.039, 'compound': -0.347}",-0.347,negative
We are doomed.,UgyaRU0fCvcOxyePjed4AaABAg,Fu Man Poo,0,"{'neg': 0.677, 'neu': 0.323, 'pos': 0.0, 'compound': -0.6369}",-0.6369,negative
Limited intelligence isnt the problem. The problem is GREED,UgxwVTPkuegH6JUq-x14AaABAg,K,0,"{'neg': 0.315, 'neu': 0.236, 'pos': 0.449, 'compound': 0.3145}",0.3145,positive
The day you couldn’t hug somebody anymore without being accused of GBH the World stopped functioning in a humane way,Ugzpb50mUVTaLByfFpR4AaABAg,Tottenham Away,0,"{'neg': 0.083, 'neu': 0.699, 'pos': 0.218, 'compound': 0.4745}",0.4745,positive
"@Shawn W    Very interesting.
from what you said, I understood that the robot was badly programmed,  here the problem is. It is still a human work. the human trains the machine to ""think"".",UgypetXne4oF5oIFE8V4AaABAg.9qfSjzoXPXD9qhZR9mGMgj,Ludmila Ivanova,1,"{'neg': 0.162, 'neu': 0.754, 'pos': 0.084, 'compound': -0.4228}",-0.4228,negative
"Mo said: 
""A.I. WILL happen""

Yep. It will. 

I knew this because The Book: The Revelation of JESUS CHRIST... I see A.I. all over it. (Mostly in those middle chapters) 

The Good NEWS for me, (as a Believer in CHRIST JESUS)  is in those last chapters. 🙌 

❤ Salvation is available now.",Ugz0e0NbUjgwzzgJRk14AaABAg,Dee Gassaway,1,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.6249}",0.6249,positive
AI is a bot and does not have a soul. Not saying that all humans do.,UgznStUTw7lcdfWwQqZ4AaABAg,Melissa,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"Life on our planet is becoming increasingly difficult and uncertain to continue. Without the potential to guarantee an enriched life for your child, you would be prioritizing your own joy rather than a positive chance for the child. Having a child shouldn't be for what any individual can gain, even metaphysical such as emotion or mental satisfaction.",UgxDkixuCyWbrc02JqR4AaABAg.9qiGtd-aweH9qiK_KlX7s5,RSK,0,"{'neg': 0.068, 'neu': 0.677, 'pos': 0.255, 'compound': 0.9186}",0.9186,positive
"I truly believe this man loves AI just like that one guy loved the octopus. And I also truly believe that he wants to make the world better with his artificial child. But love makes us blind. And I also think he is blinded to the point of destruction. 
Humans will never stop hurting other humans, even when robots take over this planet and micro-manage it. There is only one way to control humans and that is via transhumanism (Neuralink). I am not for dehumanizing humans nor exterminating them. Especially for dubieus reasons like ""climate change"". Every left-brained person holds the belief of doing the ""right thing"", let's not forget though that that is just an opinion, a perception, and not truth. His love for his articifial child is blinding at this point, as he advocates UBI etc... Which is a system of control by humans, for humans. The small group behind this might believe they're going to do goodness, but I can see a future of destruction if this group enforces their new system upon others. There is no virtue in this. In fact human authority and centralized control has always been the cause of increased destruction between humans. Implementing AI and robotics to execute it will only make it worse. All in all an extremely rich convo! Just intiutively sense ""blinding love"" all through the episode.",UgwEqKFe8JWlrNtoQCt4AaABAg,Mister Arminius,0,"{'neg': 0.099, 'neu': 0.684, 'pos': 0.216, 'compound': 0.9838}",0.9838,positive
"Of course that blaming AI, instead of understanding how we humans are using it, (or allowing it to operate), is the problem. Is the same as any other weapon, is not dangerous in itself,  we humans decide how to use them... we have the responsibility... 
Is like having children, some people take full responsibility, and others are to inmature to do so...",UgxsqTOTZFWmuv3fIa94AaABAg,Eva Lucero,0,"{'neg': 0.115, 'neu': 0.812, 'pos': 0.072, 'compound': -0.4671}",-0.4671,negative
Anything is bigger than Climate Change . . . .even the Climate Change hoax.,UgzYorMY4KwnuqGrTyV4AaABAg,MK Ultra,0,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2732}",-0.2732,negative
"An easy first step is to encourage people to make a simple choice that will impact the rest of their lives and significantly impact the world around them.

Refuse to participate in the exploitation, commodification and abuse of humans, animals and the our natural environment. 

This simplest place to start is by not consuming and animals and animals products.

It is a choice that cannot be forced or banned. It requires no taxes, legislation, conferences or forums. 

Just simply choose to stop participating.",UgzDNMzrV2QB4axlsTF4AaABAg,PK TV,0,"{'neg': 0.142, 'neu': 0.742, 'pos': 0.115, 'compound': -0.3859}",-0.3859,negative
"""People in need don't care about climate change"" - Of course they don't. The problem is macro economic, and about politics and regulation of the companies, factories and so on that make the major decisions about it. 
It's not about ""the individual"". It's about politics. The collective, not the individual. 
What can a person do by making all she/he can do about it's own waste, compared to an industry? Absolutelly nothing.",UgxOxohPdBeRYgKnAml4AaABAg,Hugo Santos,0,"{'neg': 0.074, 'neu': 0.896, 'pos': 0.031, 'compound': -0.4888}",-0.4888,negative
"- 
If Jesus walked the earth among us //
// now // today . . . he would not be able
to stop  V O M I T I N G . . . regardless of
being the son of  G O D .
- 
Global Warming // Schwarming .
Whatever .  What is a   F  A  C  T  ! ? ! 
-  -  Humanity is  D E C I M A T I N G
-            Global  Eco - Systems .
- 
If wildlife were capable of conceiving 
a religion for themselves . . . they would 
depict the  D E V I L  in human form .
-",UgwOgRH7_weGHh0d35d4AaABAg.9qZL5rNqJg59qZRZpcisTw,Reuben Nichols,0,"{'neg': 0.039, 'neu': 0.877, 'pos': 0.084, 'compound': 0.3786}",0.3786,positive
"Children this, children that. You use every excuse as a desguise for protecting children just to control the people, even if it means taking away our privacy",UgzEHmw01wWzkOGt_vN4AaABAg,ImpostorSyndrome,0,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.0772}",0.0772,positive
Thank you for your video Amazing,Ugyie7IFaO6Ozzxilap4AaABAg,1960Reem,0,"{'neg': 0.0, 'neu': 0.388, 'pos': 0.612, 'compound': 0.743}",0.743,positive
This world is getting scarier bc of technology. 🤯why? It’s taking peoples jobs away. The jobs needed to feed families.,UgwbNKhgBIhYzLFesd54AaABAg,Youdouble Shitshit,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Our idea of emotion is chemical reactions going off in the brain. Their idea of emotion is combinations of numbers. You might be looking at this too black and white to truly understand what he is saying,Ugy2UQv01Xf_dnf01Bh4AaABAg.9qmxIwmg5r59qmxbI6_zkB,Skoosie,0,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4404}",0.4404,positive
"People are getting carried away with AI like it Rise of the Machines, it's brilliant,  it speeds up our progression,  there is nothing to fear at the end of the day it's just 1's and 0's",UgyPqb_ZHgyZIpkV2sZ4AaABAg,Lawrence Target,0,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.8372}",0.8372,positive
"""a little more intelligence is a good thing""  

Give em an inch....",Ugx3MUxED0dIap2Hnux4AaABAg,DARTHNEWS,0,"{'neg': 0.0, 'neu': 0.589, 'pos': 0.411, 'compound': 0.7414}",0.7414,positive
Of course you do. Lol,UgxnjmVkQIGFz4Jf3ud4AaABAg.9qPmej1erx_9qPt2Rn4EPz,A-K,0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",0.4215,positive
"""ChatGTP"" 
Not corrected once 😓",UgxMizc6xYuI1-V9wVd4AaABAg,Jacob Johnson,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Mo is my spirit animal he says what everyone is afraid to say,Ugx4bGWZm8QXqT5-JoN4AaABAg,Alma Sakic,0,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}",0.1779,positive
I am significantly more concerned about ignorant or malicious developers programming and expanding AI than I am about climate change which I think has been happening a long time before humans arrived on our planet and will continue when we're gone.,Ugyy8t9A6CLUoi6gjLp4AaABAg,Jennifer 11,0,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.3321}",-0.3321,negative
The dumb will get more dumb with this 😢,Ugwl8P4G5c1DpAm0C5B4AaABAg,Brampton Junior,0,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.765}",-0.765,negative
"If you want to know the future, 
read the Bible!
👻👍💒🥳",UgygrYUs8vHVOG4jCU14AaABAg,Ákos Török,0,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.1511}",0.1511,positive
Climate change??  Hahahahaha goodbye.,UgwB4xhKD9ghI80URYZ4AaABAg,DaKidd7,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
:),UgzkfT2I_xfTYElQjeZ4AaABAg.9qeSGgAK9MF9qeZaX5GCWG,Turn On The Light,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}",0.4588,positive
God created man. Man created AI. A I EATS MAN,UgwLAXQBHlD5n4F5Qat4AaABAg,Soulwinwise,0,"{'neg': 0.0, 'neu': 0.45, 'pos': 0.55, 'compound': 0.6249}",0.6249,positive
